criterion_id,a_content,a_diagnosis,a_scaffolding,b,n_persons,flags
tb_0165_c01,0.0,1.165463,0.0,1.493394,21,low_n
tb_0165_c02,-0.134638,0.0,0.0,2.387167,21,low_n
tb_0165_c07,1.921681,0.0,0.0,1.376255,21,low_n
tb_0166_c03,-13.130209,10.241767,0.0,15.928013,21,extreme_a|low_n
tb_0166_c04,-2.110368,3.309738,0.0,2.509841,21,low_n
tb_0166_c08,5.871331,0.0,0.0,7.478679,21,low_n
tb_0166_c09,4.760195,4.76022,0.0,11.006713,21,low_n
tb_0166_c12,0.508122,0.0,0.0,2.789717,21,low_n
tb_0169_c13,0.0,2.328734,0.0,1.917086,21,low_n
tb_0170_c01,0.0,5.683055,0.0,7.261082,21,low_n
tb_0170_c06,1.458719,0.0,0.0,2.258782,21,low_n
tb_0171_c03,6.927224,0.0,0.0,7.312664,21,extreme_a|low_n
tb_0172_c02,0.0,1.889193,0.0,1.188926,21,low_n
tb_0172_c03,0.508122,0.0,0.0,2.789717,21,low_n
tb_0173_c03,0.508122,0.0,0.0,2.789717,21,low_n
tb_0173_c04,2.470441,0.0,0.0,2.127726,21,low_n
tb_0174_c03,1.921681,0.0,0.0,1.376255,21,low_n
tb_0174_c04,4.757655,5.575218,0.0,-0.001658,21,low_n
tb_0174_c05,1.057922,0.0,0.0,-0.06087,21,low_n
tb_0174_c06,6.577653,0.0,0.0,1.24966,21,extreme_a|low_n
tb_0175_c01,0.0,0.829439,0.0,-0.373549,21,low_n
tb_0175_c02,0.534799,0.0,0.0,2.024216,21,low_n
tb_0175_c05,-3.761766,12.242453,0.0,-0.666866,21,extreme_a|low_n
tb_0176_c01,4.760195,4.76022,0.0,11.006713,21,low_n
tb_0177_c01,0.0,0.695813,0.0,-0.765094,21,low_n
tb_0177_c04,0.144353,0.0,0.0,2.144943,21,low_n
tb_0178_c04,1.111207,0.0,0.0,-4.407193,21,low_n
tb_0178_c05,0.0,9.863929,-3.832577,5.528294,21,extreme_a|low_n
tb_0179_c03,8.496999,8.496999,0.0,14.713556,21,extreme_a|low_n
tb_0179_c04,6.927224,0.0,0.0,7.312664,21,extreme_a|low_n
tb_0179_c09,6.927224,0.0,0.0,7.312664,21,extreme_a|low_n
tb_0179_c14,11.244298,-3.278726,0.0,9.171594,21,extreme_a|low_n
tb_0180_c02,4.760195,4.76022,0.0,11.006713,21,low_n
tb_0180_c03,5.871331,0.0,0.0,7.478679,21,low_n
tb_0180_c04,0.597935,0.0,0.0,1.166175,21,low_n
tb_0180_c05,0.0,6.73438,0.0,7.089793,21,extreme_a|low_n
tb_0181_c01,0.0,5.683055,0.0,7.261082,21,low_n
tb_0181_c02,8.496999,8.496999,0.0,14.713556,21,extreme_a|low_n
tb_0181_c08,5.871331,0.0,0.0,7.478679,21,low_n
tb_0181_c09,5.871331,0.0,0.0,7.478679,21,low_n
tb_0182_c09,1.458719,0.0,0.0,2.258782,21,low_n
tb_0183_c02,0.534799,0.0,0.0,2.024216,21,low_n
tb_0183_c06,1.021041,0.0,0.0,0.226053,21,low_n
tb_0184_c01,4.760195,4.76022,0.0,11.006713,21,low_n
tb_0184_c07,1.11931,0.0,0.0,1.59619,21,low_n
tb_0185_c01,4.760195,4.76022,0.0,11.006713,21,low_n
tb_0185_c03,0.582734,0.0,0.0,1.168311,21,low_n
tb_0185_c04,5.871331,0.0,0.0,7.478679,21,low_n
tb_0185_c08,0.0,0.0,0.101508,2.99279,21,low_n
tb_0186_c03,0.534799,0.0,0.0,2.024216,21,low_n
tb_0186_c13,0.372722,0.0,0.0,0.427942,21,low_n
tb_0187_c05,4.760195,4.76022,0.0,11.006713,21,low_n
tb_0188_c05,0.508122,0.0,0.0,2.789717,21,low_n
tb_0189_c02,0.0,5.683055,0.0,7.261082,21,low_n
tb_0189_c03,2.006791,-0.098373,0.0,1.393975,21,low_n
tb_0189_c10,0.0,0.675511,0.0,0.758389,21,low_n
tb_0190_c03,0.508122,0.0,0.0,2.789717,21,low_n
tb_0190_c07,5.871331,0.0,0.0,7.478679,21,low_n
tb_0190_c09,1.458719,0.0,0.0,2.258782,21,low_n
tb_0190_c10,1.458719,0.0,0.0,2.258782,21,low_n
tb_0190_c11,1.458719,0.0,0.0,2.258782,21,low_n
tb_0192_c02,4.760195,4.76022,0.0,11.006713,21,low_n
tb_0192_c06,5.871331,0.0,0.0,7.478679,21,low_n
tb_0192_c12,0.508122,0.0,0.0,2.789717,21,low_n
tb_0193_c02,7.161783,0.0,0.0,2.072698,21,extreme_a|low_n
tb_0193_c03,6.927224,0.0,0.0,7.312664,21,extreme_a|low_n
tb_0193_c04,5.871331,0.0,0.0,7.478679,21,low_n
tb_0193_c05,4.760195,4.76022,0.0,11.006713,21,low_n
tb_0194_c01,0.0,2.271753,0.0,-2.007151,21,low_n
tb_0194_c04,0.508122,0.0,0.0,2.789717,21,low_n
tb_0194_c06,0.506279,0.0,0.0,-0.091488,21,low_n
tb_0194_c09,0.0,6.442519,0.0,0.914038,21,extreme_a|low_n
tb_0195_c02,2.470441,0.0,0.0,2.127726,21,low_n
tb_0196_c02,0.0,2.328734,0.0,1.917086,21,low_n
tb_0196_c04,0.658653,0.023638,0.0,0.55427,21,low_n
tb_0196_c05,0.254541,0.908184,0.0,1.071221,21,low_n
tb_0196_c06,0.250818,0.0,0.0,0.500988,21,low_n
tb_0197_c04,0.011919,0.564182,0.0,2.730172,21,low_n
tb_0197_c05,0.508122,0.0,0.0,2.789717,21,low_n
tb_0197_c07,-0.134651,0.0,0.0,2.387181,21,low_n
tb_0197_c08,1.921681,0.0,0.0,1.376255,21,low_n
tb_0197_c09,0.336144,0.0,0.0,1.234639,21,low_n
tb_0197_c10,0.162137,0.0,0.0,0.151297,21,low_n
tb_0197_c11,0.438009,0.0,0.0,0.168062,21,low_n
tb_0199_c05,5.871331,0.0,0.0,7.478679,21,low_n
tb_0199_c07,6.927224,0.0,0.0,7.312664,21,extreme_a|low_n
tb_0200_c06,0.004282,0.604231,0.0,1.956555,21,low_n
tb_0200_c08,0.265059,0.0,0.0,1.61814,21,low_n
tb_0201_c01,4.701251,-4.566771,0.0,6.465654,21,low_n
tb_0201_c02,0.464189,0.0,0.0,0.624519,21,low_n
tb_0201_c04,0.0,2.328734,0.0,1.917086,21,low_n
tb_0202_c03,4.259289,5.881404,0.0,-0.692919,21,low_n
tb_0202_c07,1.604007,0.0,0.0,-0.141017,21,low_n
tb_0204_c02,0.0,0.646176,0.0,1.462381,21,low_n
tb_0204_c03,0.988662,0.0,0.0,0.517498,21,low_n
tb_0204_c04,2.470441,0.0,0.0,2.127726,21,low_n
tb_0206_c03,14.402133,-7.027355,0.0,13.184487,21,extreme_a|low_n
tb_0206_c06,8.496999,8.496999,0.0,14.713556,21,extreme_a|low_n
tb_0207_c02,0.0,5.683055,0.0,7.261082,21,low_n
tb_0208_c07,1.458719,0.0,0.0,2.258782,21,low_n
tb_0209_c03,1.572435,1.675969,0.0,2.293585,21,low_n
tb_0209_c07,0.661081,0.0,0.0,-0.646668,21,low_n
tb_0210_c02,6.67208,0.0,-1.98248,1.601704,21,extreme_a|low_n
tb_0210_c03,0.0,0.0,-1.211623,0.556127,20,low_n
tb_0210_c04,0.0,0.0,0.101528,2.94135,20,low_n
tb_0210_c05,0.204618,0.0,0.0,0.681123,20,low_n
tb_0210_c07,0.363452,0.0,0.0,1.148449,20,low_n
tb_0210_c08,0.180476,0.0,0.0,1.244915,20,low_n
tb_0211_c01,8.496939,8.496939,0.0,14.713438,20,extreme_a|low_n
tb_0212_c01,0.590728,0.108251,0.0,0.43196,20,low_n
tb_0212_c02,0.0,0.612537,0.0,1.881287,20,low_n
tb_0212_c03,6.836678,0.0,0.0,7.20802,20,extreme_a|low_n
tb_0212_c05,1.090554,0.0,0.0,1.5089,20,low_n
tb_0215_c03,5.782689,0.0,0.0,7.376235,20,low_n
tb_0216_c09,0.0,0.0,-0.996332,1.296036,20,low_n
tb_0217_c01,2.375826,0.0,0.0,2.009072,20,low_n
tb_0218_c01,4.757265,4.75729,0.0,10.999971,20,low_n
tb_0218_c02,0.607094,0.0,0.0,1.081595,20,low_n
tb_0218_c09,0.0,1.834563,0.0,1.052343,20,low_n
tb_0219_c07,0.999803,0.0,0.0,1.076284,20,low_n
tb_0219_c08,1.422183,0.0,-0.731626,2.517994,20,low_n
tb_0219_c09,0.509691,0.0,0.0,2.72578,20,low_n
tb_0219_c11,0.0,0.0,0.101528,2.94135,20,low_n
tb_0220_c01,4.757265,4.75729,0.0,10.999971,20,low_n
tb_0220_c03,1.090554,0.0,0.0,1.5089,20,low_n
tb_0220_c04,-0.278768,0.797107,-0.950319,2.287322,20,low_n
tb_0220_c05,1.329275,0.467449,2.622489,1.778891,20,low_n
tb_0221_c06,0.509691,0.0,0.0,2.72578,20,low_n
tb_0221_c08,0.28141,0.0,0.0,1.54279,20,low_n
tb_0223_c01,5.782689,0.0,0.0,7.376235,20,low_n
tb_0224_c12,0.0,0.0,0.619496,0.855912,20,low_n
tb_0225_c07,0.123251,0.0,-0.708606,0.871768,20,low_n
tb_0225_c08,0.649305,0.0,0.0,0.752875,20,low_n
tb_0225_c09,1.399819,0.0,0.0,2.166924,20,low_n
tb_0225_c10,-0.350685,0.0,0.0,2.646376,20,low_n
tb_0225_c13,0.686739,0.0,0.0,0.454091,20,low_n
tb_0226_c08,5.782689,0.0,0.0,7.376235,20,low_n
tb_0226_c16,0.538303,0.0,0.0,1.954645,20,low_n
tb_0226_c19,5.944425,0.0,4.742882,6.880762,20,low_n
tb_0227_c02,9.162823,9.162839,0.0,5.749343,20,extreme_a|low_n
tb_0229_c02,0.0,6.838358,0.0,1.603243,20,extreme_a|low_n
tb_0230_c04,0.0,1.376651,0.0,2.042947,20,low_n
tb_0230_c08,0.757236,0.0,0.0,0.159075,20,low_n
tb_0230_c10,4.757265,4.75729,0.0,10.999971,20,low_n
tb_0231_c01,0.0,1.143209,0.0,1.397341,20,low_n
tb_0231_c03,0.640502,0.982182,0.0,2.13115,20,low_n
tb_0231_c04,1.851379,0.0,0.0,1.257668,20,low_n
tb_0231_c05,0.999803,0.0,0.0,1.076284,20,low_n
tb_0231_c06,1.487676,1.614023,0.0,2.15082,20,low_n
tb_0231_c07,0.623729,1.330254,0.0,0.63125,20,low_n
tb_0232_c01,0.552574,0.0,0.0,1.465853,20,low_n
tb_0232_c02,6.836678,0.0,0.0,7.20802,20,extreme_a|low_n
tb_0232_c03,11.230334,-3.275716,0.0,9.158784,20,extreme_a|low_n
tb_0232_c05,8.496939,8.496939,0.0,14.713438,20,extreme_a|low_n
tb_0233_c01,0.538303,0.0,0.0,1.954645,20,low_n
tb_0234_c02,-0.331272,7.482469,0.0,-6.924255,20,extreme_a|low_n
tb_0234_c03,0.0,6.616366,0.0,6.953403,20,extreme_a|low_n
tb_0234_c04,5.944425,0.0,4.742882,6.880762,20,low_n
tb_0235_c01,0.0,5.567885,0.0,7.127978,20,low_n
tb_0235_c03,0.538303,0.0,0.0,1.954645,20,low_n
tb_0235_c06,0.509691,0.0,0.0,2.72578,20,low_n
tb_0236_c03,0.998907,0.0,0.0,0.399533,20,low_n
tb_0236_c04,0.998907,0.0,0.0,0.399533,20,low_n
tb_0236_c05,0.0,1.106427,0.0,0.571085,20,low_n
tb_0236_c08,0.538303,0.0,0.0,1.954645,20,low_n
tb_0236_c09,0.998907,0.0,0.0,0.399533,20,low_n
tb_0237_c02,11.230334,-3.275716,0.0,9.158784,20,extreme_a|low_n
tb_0237_c04,5.782689,0.0,0.0,7.376235,20,low_n
tb_0237_c07,0.018707,0.0,0.0,1.369391,20,low_n
tb_0238_c17,5.782689,0.0,0.0,7.376235,20,low_n
tb_0241_c01,0.0,1.730475,0.0,0.558169,20,low_n
tb_0241_c11,1.487676,1.614023,0.0,2.15082,20,low_n
tb_0241_c12,0.640502,0.982182,0.0,2.13115,20,low_n
tb_0242_c04,5.782689,0.0,0.0,7.376235,20,low_n
tb_0243_c02,6.836678,0.0,0.0,7.20802,20,extreme_a|low_n
tb_0243_c05,5.782689,0.0,0.0,7.376235,20,low_n
tb_0243_c10,5.782689,0.0,0.0,7.376235,20,low_n
tb_0243_c11,8.496939,8.496939,0.0,14.713438,20,extreme_a|low_n
tb_0243_c13,-0.577982,0.0,0.0,3.87231,20,low_n
tb_0244_c03,11.230334,-3.275716,0.0,9.158784,20,extreme_a|low_n
tb_0244_c05,1.487676,1.614023,0.0,2.15082,20,low_n
tb_0244_c06,-1.642095,3.638188,0.0,1.835064,20,low_n
tb_0244_c08,1.399819,0.0,0.0,2.166924,20,low_n
tb_0245_c01,0.0,6.31283,0.0,0.000908,20,extreme_a|low_n
tb_0245_c02,0.850121,10.403029,0.0,6.744465,20,extreme_a|low_n
tb_0245_c03,-0.029171,0.713038,0.0,0.983687,20,low_n
tb_0245_c07,1.399819,0.0,0.0,2.166924,20,low_n
tb_0245_c10,0.607094,0.0,0.0,1.081595,20,low_n
tb_0247_c01,-3.833011,9.451356,0.0,6.478233,20,extreme_a|low_n
tb_0247_c02,0.509691,0.0,0.0,2.72578,20,low_n
tb_0247_c03,1.851379,0.0,0.0,1.257668,20,low_n
tb_0248_c01,0.640502,0.982182,0.0,2.13115,20,low_n
tb_0248_c02,0.422176,0.0,0.0,0.821414,20,low_n
tb_0248_c04,0.0,1.730475,0.0,0.558169,20,low_n
tb_0249_c01,8.496939,8.496939,0.0,14.713438,20,extreme_a|low_n
tb_0249_c03,8.496939,8.496939,0.0,14.713438,20,extreme_a|low_n
tb_0249_c05,4.757265,4.75729,0.0,10.999971,20,low_n
tb_0250_c02,0.509691,0.0,0.0,2.72578,20,low_n
tb_0250_c03,0.509691,0.0,0.0,2.72578,20,low_n
tb_0250_c07,-0.577982,0.0,0.0,3.87231,20,low_n
tb_0251_c01,5.782689,0.0,0.0,7.376235,20,low_n
tb_0251_c02,1.399819,0.0,0.0,2.166924,20,low_n
tb_0251_c03,2.375826,0.0,0.0,2.009072,20,low_n
tb_0251_c04,5.782689,0.0,0.0,7.376235,20,low_n
tb_0251_c05,5.782689,0.0,0.0,7.376235,20,low_n
tb_0251_c06,0.0,7.200174,0.0,-1.602327,20,extreme_a|low_n
tb_0252_c03,4.757265,4.75729,0.0,10.999971,20,low_n
tb_0252_c05,5.782689,0.0,0.0,7.376235,20,low_n
tb_0256_c05,0.0,1.730475,0.0,0.558169,20,low_n
tb_0257_c04,0.011437,0.566665,0.0,2.661927,20,low_n
tb_0257_c09,0.509691,0.0,0.0,2.72578,20,low_n
tb_0259_c03,1.399819,0.0,0.0,2.166924,20,low_n
tb_0259_c09,1.851379,0.0,0.0,1.257668,20,low_n
tb_0259_c12,1.640878,0.0,0.0,0.779102,20,low_n
tb_0259_c13,1.851379,0.0,0.0,1.257668,20,low_n
tb_0260_c01,1.090554,0.0,0.0,1.5089,20,low_n
tb_0260_c02,6.480949,0.0,0.0,-1.095626,20,extreme_a|low_n
tb_0260_c07,0.0,1.143209,0.0,1.397341,20,low_n
tb_0260_c08,5.782689,0.0,0.0,7.376235,20,low_n
tb_0261_c03,5.782689,0.0,0.0,7.376235,20,low_n
tb_0261_c06,4.757265,4.75729,0.0,10.999971,20,low_n
tb_0263_c02,4.757265,4.75729,0.0,10.999971,20,low_n
tb_0263_c05,4.757265,4.75729,0.0,10.999971,20,low_n
tb_0264_c02,0.28141,0.0,0.0,1.54279,20,low_n
tb_0265_c01,0.0,1.834563,0.0,1.052343,20,low_n
tb_0265_c03,5.944425,0.0,4.742882,6.880762,20,low_n
tb_0265_c05,5.944425,0.0,4.742882,6.880762,20,low_n
tb_0267_c01,0.0,0.209841,0.0,2.021608,20,low_n
tb_0267_c03,5.782689,0.0,0.0,7.376235,20,low_n
tb_0267_c04,0.640502,0.982182,0.0,2.13115,20,low_n
tb_0267_c12,6.836678,0.0,0.0,7.20802,20,extreme_a|low_n
tb_0267_c14,5.782689,0.0,0.0,7.376235,20,low_n
tb_0268_c01,8.496939,8.496939,0.0,14.713438,20,extreme_a|low_n
tb_0268_c10,-0.350673,0.0,0.0,2.646355,20,low_n
tb_0269_c03,6.836678,0.0,0.0,7.20802,20,extreme_a|low_n
tb_0270_c01,-8.951213,13.770043,0.0,1.330583,20,extreme_a|low_n
tb_0270_c02,0.422186,0.0,0.0,0.82141,20,low_n
tb_0270_c03,5.782689,0.0,0.0,7.376235,20,low_n
tb_0273_c05,0.999803,0.0,0.0,1.076284,20,low_n
tb_0273_c06,0.636468,0.0,0.0,0.755547,20,low_n
tb_0274_c01,0.0,1.143209,0.0,1.397341,20,low_n
tb_0276_c06,8.496939,8.496939,0.0,14.713438,20,extreme_a|low_n
tb_0277_c04,0.0,1.376651,0.0,2.042947,20,low_n
tb_0277_c06,-0.113745,0.0,0.0,2.314796,20,low_n
tb_0278_c03,5.782689,0.0,0.0,7.376235,20,low_n
tb_0278_c04,5.782689,0.0,0.0,7.376235,20,low_n
tb_0278_c07,-0.208795,0.632181,0.0,1.062041,20,low_n
tb_0278_c11,0.509691,0.0,0.0,2.72578,20,low_n
tb_0279_c06,0.011437,0.566665,0.0,2.661927,20,low_n
tb_0279_c09,5.782689,0.0,0.0,7.376235,20,low_n
tb_0281_c03,0.0,1.376651,0.0,2.042947,20,low_n
tb_0281_c05,1.399819,0.0,0.0,2.166924,20,low_n
tb_0281_c07,0.393189,0.0,0.0,0.321849,20,low_n
tb_0284_c02,4.757265,4.75729,0.0,10.999971,20,low_n
tb_0284_c04,0.0,5.003215,1.405386,6.475363,20,low_n
tb_0285_c06,0.018707,0.0,0.0,1.369391,20,low_n
tb_0285_c09,0.0,6.399879,0.0,-8.769857,20,extreme_a|low_n
tb_0286_c02,0.509691,0.0,0.0,2.72578,20,low_n
tb_0286_c03,-3.833011,9.451356,0.0,6.478233,20,extreme_a|low_n
tb_0286_c06,0.509691,0.0,0.0,2.72578,20,low_n
tb_0286_c07,0.509691,0.0,0.0,2.72578,20,low_n
tb_0286_c11,0.509691,0.0,0.0,2.72578,20,low_n
tb_0288_c02,-0.577982,0.0,0.0,3.87231,20,low_n
tb_0288_c03,0.269572,0.0,0.0,1.54834,20,low_n
tb_0288_c05,0.998623,0.0,0.0,0.399561,20,low_n
tb_0290_c02,0.146643,0.0,0.0,2.083603,20,low_n
tb_0290_c03,5.782689,0.0,0.0,7.376235,20,low_n
tb_0290_c05,5.782689,0.0,0.0,7.376235,20,low_n
tb_0290_c06,-7.45675,11.601278,0.0,9.579506,20,extreme_a|low_n
tb_0290_c09,0.509691,0.0,0.0,2.72578,20,low_n
tb_0292_c02,0.0,1.679948,0.0,-1.080136,20,low_n
tb_0292_c03,2.375826,0.0,0.0,2.009072,20,low_n
tb_0292_c04,0.509691,0.0,0.0,2.72578,20,low_n
tb_0292_c05,4.757265,4.75729,0.0,10.999971,20,low_n
tb_0293_c04,5.782689,0.0,0.0,7.376235,20,low_n
tb_0293_c05,5.782689,0.0,0.0,7.376235,20,low_n
tb_0294_c01,4.804966,2.839731,2.479304,8.837651,20,low_n
tb_0294_c02,0.0,1.834563,0.0,1.052343,20,low_n
tb_0294_c04,0.0,5.567885,0.0,7.127978,20,low_n
tb_0294_c07,0.798045,0.205781,0.0,0.360461,20,low_n
tb_0295_c06,0.0,6.616366,0.0,6.953403,20,extreme_a|low_n
tb_0295_c08,-0.009926,0.0,0.0,1.395477,20,low_n
tb_0295_c10,0.172211,0.0,0.0,1.25035,20,low_n
tb_0296_c04,0.509691,0.0,0.0,2.72578,20,low_n
tb_0297_c05,0.509691,0.0,0.0,2.72578,20,low_n
tb_0298_c04,0.161202,0.0,0.0,2.074522,20,low_n
tb_0298_c05,0.0187,0.0,0.0,1.369398,20,low_n
tb_0298_c07,-0.096358,0.0,0.0,3.043557,20,low_n
tb_0298_c11,0.0,6.616366,0.0,6.953403,20,extreme_a|low_n
tb_0298_c12,0.0,2.230339,0.0,1.778931,20,low_n
tb_0299_c04,5.777805,5.869213,0.0,1.375179,20,low_n
tb_0299_c06,0.640502,0.982182,0.0,2.13115,20,low_n
tb_0299_c07,0.172202,0.0,0.0,1.250356,20,low_n
tb_0301_c01,11.230334,-3.275716,0.0,9.158784,20,extreme_a|low_n
tb_0301_c03,5.782689,0.0,0.0,7.376235,20,low_n
tb_0301_c04,5.782689,0.0,0.0,7.376235,20,low_n
tb_0301_c07,1.399819,0.0,0.0,2.166924,20,low_n
tb_0301_c09,5.782689,0.0,0.0,7.376235,20,low_n
tb_0302_c05,2.385487,-1.026709,0.0,2.537641,20,low_n
tb_0302_c06,-7.45675,11.601278,0.0,9.579506,20,extreme_a|low_n
tb_0303_c02,5.782689,0.0,0.0,7.376235,20,low_n
tb_0303_c03,0.509691,0.0,0.0,2.72578,20,low_n
tb_0303_c04,0.509691,0.0,0.0,2.72578,20,low_n
tb_0303_c05,-0.57801,0.0,0.0,3.872373,20,low_n
tb_0303_c06,-0.116582,0.0,0.0,1.853614,20,low_n
tb_0304_c02,1.399819,0.0,0.0,2.166924,20,low_n
tb_0305_c05,9.023292,0.0,4.458828,0.408643,20,extreme_a|low_n
tb_0305_c08,-0.096022,0.0,0.0,3.043173,20,low_n
tb_0306_c05,-0.448387,0.317662,0.0,1.207542,20,low_n
tb_0306_c06,1.399819,0.0,0.0,2.166924,20,low_n
tb_0306_c09,0.486466,0.0,0.0,0.522821,20,low_n
tb_0307_c01,0.0,6.588178,0.0,-0.689993,20,extreme_a|low_n
tb_0307_c09,-3.038038,10.095531,0.0,0.427285,20,extreme_a|low_n
tb_0308_c01,-1.208043,2.347378,0.0,-0.918726,20,low_n
tb_0308_c02,5.782689,0.0,0.0,7.376235,20,low_n
tb_0310_c01,8.496939,8.496939,0.0,14.713438,20,extreme_a|low_n
tb_0311_c02,4.757265,4.75729,0.0,10.999971,20,low_n
tb_0311_c04,0.004763,0.0,-5.501332,7.743029,20,low_n
tb_0312_c02,4.757265,4.75729,0.0,10.999971,20,low_n
tb_0312_c03,4.757265,4.75729,0.0,10.999971,20,low_n
tb_0313_c01,0.011437,0.566665,0.0,2.661927,20,low_n
tb_0314_c10,0.0,1.899739,0.0,-0.334963,20,low_n
tb_0316_c01,0.0,1.42351,0.0,-0.567133,20,low_n
tb_0316_c06,5.944425,0.0,4.742882,6.880762,20,low_n
tb_0316_c07,4.757265,4.75729,0.0,10.999971,20,low_n
tb_0317_c02,5.782689,0.0,0.0,7.376235,20,low_n
tb_0318_c03,0.509691,0.0,0.0,2.72578,20,low_n
tb_0318_c07,-0.096022,0.0,0.0,3.043173,20,low_n
tb_0318_c08,0.92527,0.0,0.0,-1.031423,20,low_n
tb_0318_c09,0.800431,0.0,0.0,-0.658471,20,low_n
tb_0318_c10,0.399971,0.0,0.0,0.31788,20,low_n
tb_0318_c12,0.070998,0.0,0.0,1.67384,20,low_n
tb_0320_c05,0.509691,0.0,0.0,2.72578,20,low_n
tb_0322_c02,6.480606,0.0,0.0,1.095626,20,extreme_a|low_n
tb_0322_c04,6.836678,0.0,0.0,7.20802,20,extreme_a|low_n
tb_0322_c05,0.0,6.358305,0.0,0.691455,20,extreme_a|low_n
tb_0323_c01,2.375826,0.0,0.0,2.009072,20,low_n
tb_0324_c02,0.509691,0.0,0.0,2.72578,20,low_n
tb_0326_c02,0.242084,1.073854,0.0,-1.880454,20,low_n
tb_0327_c01,0.636468,0.0,0.0,0.755547,20,low_n
tb_0327_c02,5.782689,0.0,0.0,7.376235,20,low_n
tb_0327_c03,6.836678,0.0,0.0,7.20802,20,extreme_a|low_n
tb_0327_c04,7.062423,0.0,0.0,1.939219,20,extreme_a|low_n
tb_0327_c05,6.836678,0.0,0.0,7.20802,20,extreme_a|low_n
tb_0327_c06,6.188538,0.0,0.0,0.509485,20,extreme_a|low_n
tb_0327_c07,0.509691,0.0,0.0,2.72578,20,low_n
tb_0327_c08,0.0,5.567885,0.0,7.127978,20,low_n
tb_0328_c02,4.757265,4.75729,0.0,10.999971,20,low_n
tb_0328_c07,0.0,0.0,0.101528,2.94135,20,low_n
tb_0329_c04,6.188858,0.0,0.0,-0.509484,20,extreme_a|low_n
tb_0329_c05,5.458856,0.867939,0.0,-0.677836,20,low_n
tb_0330_c01,0.0,0.762404,0.0,0.632163,20,low_n
tb_0330_c04,-7.45675,11.601278,0.0,9.579506,20,extreme_a|low_n
tb_0330_c05,2.375826,0.0,0.0,2.009072,20,low_n
tb_0330_c06,0.011437,0.566665,0.0,2.661927,20,low_n
tb_0330_c08,2.375826,0.0,0.0,2.009072,20,low_n
tb_0330_c12,5.782689,0.0,0.0,7.376235,20,low_n
tb_0330_c13,-6.377428,6.933155,0.0,2.248324,20,extreme_a|low_n
tb_0330_c17,-1.531618,2.03599,0.0,1.578506,20,low_n
tb_0330_c23,1.851379,0.0,0.0,1.257668,20,low_n
tb_0331_c03,-3.833011,9.451356,0.0,6.478233,20,extreme_a|low_n
tb_0331_c04,4.757265,4.75729,0.0,10.999971,20,low_n
tb_0331_c05,5.782689,0.0,0.0,7.376235,20,low_n
tb_0331_c06,5.782689,0.0,0.0,7.376235,20,low_n
tb_0331_c08,4.757265,4.75729,0.0,10.999971,20,low_n
tb_0331_c09,4.757265,4.75729,0.0,10.999971,20,low_n
tb_0332_c03,6.836678,0.0,0.0,7.20802,20,extreme_a|low_n
tb_0332_c05,5.782689,0.0,0.0,7.376235,20,low_n
tb_0333_c03,0.998907,0.0,0.0,0.399533,20,low_n
tb_0333_c04,-0.184161,0.506848,0.0,1.475993,20,low_n
tb_0333_c05,4.757265,4.75729,0.0,10.999971,20,low_n
tb_0334_c04,0.640502,0.982182,0.0,2.13115,20,low_n
tb_0334_c10,0.98074,0.0,0.0,0.721335,20,low_n
tb_0335_c05,5.305314,0.0,0.0,-19.210155,20,low_n
tb_0336_c01,4.757265,4.75729,0.0,10.999971,20,low_n
tb_0336_c08,0.0,-0.323621,0.0,2.63435,20,low_n
tb_0337_c05,4.757265,4.75729,0.0,10.999971,20,low_n
tb_0337_c07,1.487676,1.614023,0.0,2.15082,20,low_n
tb_0338_c03,5.782689,0.0,0.0,7.376235,20,low_n
tb_0339_c01,1.492977,-0.441261,0.0,1.624203,20,low_n
tb_0339_c02,0.509691,0.0,0.0,2.72578,20,low_n
tb_0339_c06,0.509691,0.0,0.0,2.72578,20,low_n
tb_0340_c02,14.401869,-7.027244,0.0,13.184225,20,extreme_a|low_n
tb_0340_c05,5.782689,0.0,0.0,7.376235,20,low_n
tb_0340_c06,1.399819,0.0,0.0,2.166924,20,low_n
tb_0341_c05,-0.085388,0.834727,0.0,0.630064,20,low_n
tb_0342_c01,4.640591,-4.505441,0.0,6.393764,20,low_n
tb_0342_c04,5.782689,0.0,0.0,7.376235,20,low_n
tb_0343_c03,1.568757,0.081124,0.0,0.763702,20,low_n
tb_0343_c04,1.842306,0.0,2.84117,1.83913,20,low_n
tb_0343_c05,0.0,-0.054362,0.039601,1.792504,20,low_n
tb_0343_c08,-1.642095,3.638188,0.0,1.835064,20,low_n
tb_0343_c09,5.944425,0.0,4.742882,6.880762,20,low_n
tb_0345_c05,0.353208,0.0,0.0,1.152703,20,low_n
tb_0345_c06,0.850121,10.403029,0.0,6.744465,20,extreme_a|low_n
tb_0345_c12,0.061639,0.0,0.0,1.68135,20,low_n
tb_0346_c01,8.496939,8.496939,0.0,14.713438,20,extreme_a|low_n
tb_0346_c06,8.496939,8.496939,0.0,14.713438,20,extreme_a|low_n
tb_0346_c08,4.757265,4.75729,0.0,10.999971,20,low_n
tb_0346_c11,0.0,0.0,6.471607,0.558693,20,extreme_a|low_n
tb_0347_c01,-7.456777,11.601467,0.0,9.579712,21,extreme_a|low_n
tb_0348_c01,4.757265,4.75729,0.0,10.999971,20,low_n
tb_0348_c02,0.551723,0.0,0.0,0.238912,20,low_n
