model,floor,se_target,n_scenarios,n_criteria,stop_reason,sd,se_param,se_total,theta_ref,theta_mwle,reach,weak
h2oai/h2o-danube2-1.8b-base,12,0.22,13,23,precision,0.21160098260411508,0.1372898652334966,0.2522369579083499,-1.1894865809273303,-1.080721820741856,True,False
h2oai/h2o-danube2-1.8b-chat,12,0.22,12,21,precision,0.20853841288931022,0.0778229719076322,0.22258635314620825,-0.5954206064665897,-0.7415479500061803,True,False
ibm-granite/granite-3.0-2b-base,12,0.22,12,18,precision,0.17324817424993383,0.161370261294075,0.2367599862963619,0.6089649359062628,0.4495641472415187,True,False
ibm-granite/granite-3.1-2b-base,12,0.22,12,18,precision,0.1618888989769793,0.0906489945273737,0.18554044254771637,0.8075801654633471,1.045176928549912,True,False
ibm-granite/granite-3.1-2b-instruct,12,0.22,12,17,precision,0.1226750173324951,0.2997638129020318,0.3238942781265089,1.9852873495743695,1.5735940260469818,False,True
ibm-granite/granite-7b-instruct,12,0.22,12,18,precision,0.14256115984039194,0.1314337286167654,0.19390335044331575,0.39924533746931967,0.525301232799408,True,False
ibm/PowerLM-3b,12,0.22,12,18,precision,0.1675731809929566,0.104738474593734,0.19761305384088484,0.01831167789020406,-0.2201629586396658,True,False
meta-llama/Llama-3.2-1B,12,0.22,12,20,precision,0.17641292761771651,0.1335706344783475,0.22127502214574965,-1.391714632392114,-0.9646530391272684,True,False
meta-llama/Llama-3.2-1B-Instruct,12,0.22,12,18,precision,0.18131079520027857,0.0762405804529456,0.1966881556270215,0.1419580540056735,-0.2094110251960878,True,False
meta-llama/Llama-3.2-3B-Instruct,12,0.22,12,23,precision,0.18320282576930544,0.0879110514003386,0.20320341613312376,1.4000759426414793,0.645449603696039,True,False
microsoft/phi-1_5,12,0.22,13,23,precision,0.2127988261893652,0.0879931088649304,0.2302740272703093,-1.060009649519842,-1.260086816775076,True,False
nvidia/AceInstruct-1.5B,12,0.22,12,17,precision,0.12373379597928898,0.0962141656615189,0.15673933118839864,1.4025474063358057,1.3735388900149865,True,False
openbmb/MiniCPM-1B-sft-bf16,12,0.22,12,18,precision,0.21697084427183216,0.1371979044293911,0.25670919781700063,-2.7251241262436277,-1.1814434596985863,True,False
openbmb/MiniCPM-2B-sft-bf16,12,0.22,12,19,precision,0.1819559882461069,0.1052167099348394,0.21018691136255255,-0.7987692781478232,-0.8517061322987655,True,False
openlm-research/open_llama_3b,12,0.22,21,35,precision,0.2191650535314335,0.1537848457465943,0.26773699682849195,-2.1117398176861486,-2.043831909369724,True,False
pankajmathur/orca_mini_3b,12,0.22,12,20,precision,0.1826375721505781,0.1821377221679124,0.257935326385459,-1.0092716888969306,-0.7930711115831589,True,False
pankajmathur/orca_mini_v9_5_3B-Instruct,12,0.22,12,19,plateau,0.25540477206585427,0.0951176521761458,0.27254167635338494,1.6707348395741561,1.1631249781655268,False,False
stabilityai/stablelm-2-1_6b-chat,12,0.22,12,17,precision,0.1637488485329017,0.1062740324711488,0.19521233407121072,-0.17907810113532655,0.04255533291707069,True,False
stabilityai/stablelm-2-zephyr-1_6b,12,0.22,12,20,precision,0.16171619669647158,0.0739396069148076,0.1778178667757775,-0.40631722256953995,-0.17302601210229468,True,False
stabilityai/stablelm-zephyr-3b,12,0.22,12,18,precision,0.18979960713023697,0.0652286628164768,0.20069546412317824,0.0699816916253507,-0.13982213916998254,True,False
tiiuae/Falcon3-1B-Instruct,12,0.22,12,21,precision,0.12613021119716133,0.1221765073570481,0.17560162051247521,0.8024518181038077,0.7299020297940755,True,False
tiiuae/Falcon3-3B-Base,12,0.22,12,18,precision,0.13673268335287966,0.09296923002766,0.16534540945794296,1.399790402397609,0.7869302557438101,True,False
tiiuae/Falcon3-3B-Instruct,12,0.22,12,18,precision,0.20488244767833125,0.2720336094787725,0.3405570466936684,2.7921884786998867,2.5587770775962655,False,False
utter-project/EuroLLM-1.7B,12,0.22,19,28,precision,0.21277779991153087,0.1104872577860881,0.2397536783206484,-2.093094735100407,-1.4530124270615907,True,False
utter-project/EuroLLM-1.7B-Instruct,12,0.22,12,22,precision,0.17441893360513433,0.0841386669825299,0.19365247140573583,-1.0033613594557216,-0.9039356387187747,True,False
01-ai/Yi-1.5-6B,12,0.25,12,18,precision,0.16536670125942726,0.110235530902507,0.19874108321829748,0.1099867322364213,0.3091670398344863,True,False
01-ai/Yi-1.5-6B-Chat,12,0.25,12,16,precision,0.17452777907316766,0.0861227982935515,0.19462035364813254,1.4000668425851592,0.5027762756356806,True,False
01-ai/Yi-6B,12,0.25,12,20,precision,0.21516731387146784,0.1152861052000399,0.24410624533357894,-1.039228291247241,-0.7325781555799095,True,False
01-ai/Yi-6B-200K,12,0.25,12,20,precision,0.2120363516641296,0.1253417642495788,0.2463127530036385,-0.6971617707744624,-1.1448023690151945,True,False
01-ai/Yi-6B-Chat,12,0.25,12,18,precision,0.17409625506878174,0.0921074028202443,0.1969600966776394,0.3993791009588634,0.5450679959762371,True,False
BEE-spoke-data/smol_llama-220M-GQA-fineweb_edu,12,0.25,15,27,plateau,0.39012520707531745,0.1520886996513258,0.4187226406073482,-4.703544391860507,-3.8352329587269596,False,True
BEE-spoke-data/smol_llama-220M-openhermes,12,0.25,19,32,precision,0.24565847936986537,0.1049430879310372,0.26713505983082036,-3.748312499178868,-2.8649308809119303,True,False
BSC-LT/salamandra-2b,12,0.25,14,23,precision,0.21660270600080586,0.1773384631985849,0.2799386768142398,-2.0565886406180693,-2.404006582637727,True,False
BSC-LT/salamandra-2b-instruct,12,0.25,12,20,precision,0.18810674268852434,0.1293904848476793,0.22831128796886987,-1.113950266013195,-0.6645448172582297,True,False
BSC-LT/salamandra-7b,12,0.25,12,17,precision,0.1964977942388598,0.1355837592154491,0.23873487157038908,-0.8208470120591451,-0.3739047761254211,True,False
BSC-LT/salamandra-7b-instruct,12,0.25,12,19,precision,0.21462938161128872,0.1226408620546852,0.24719739581225472,0.2017354706202261,-0.3792262236085819,True,False
HuggingFaceTB/SmolLM2-360M,12,0.25,12,22,precision,0.2367687255260267,0.1196160865427353,0.2652686139501206,-2.0223956834106627,-1.500209392069362,True,False
LGAI-EXAONE/EXAONE-3.5-2.4B-Instruct,12,0.25,12,16,precision,0.1839136269786812,0.270724259898095,0.32728557420977905,2.5855347357264273,2.286837867833961,False,False
OpenBMB/MiniCPM4-0.5B,12,0.25,12,18,precision,0.20324133455194038,0.1180603906599853,0.23504317882729994,-0.1865002940172267,0.01995982605026295,True,False
Qwen/Qwen1.5-1.8B,12,0.25,12,20,precision,0.19854814669440002,0.1567920431627091,0.25299231481394413,-2.3071174192385984,-1.226915600249102,True,False
Qwen/Qwen1.5-1.8B-Chat,12,0.25,12,19,precision,0.17607583942648045,0.0803420649394792,0.1935395273025105,-0.4599119226469757,-0.19577994721539946,True,False
Qwen/Qwen2-0.5B,12,0.25,16,29,precision,0.24942265139950678,0.1461174189171502,0.28907085488193,-1.939550584523385,-2.0202126769279443,True,False
Qwen/Qwen2.5-0.5B-Instruct,12,0.25,12,18,precision,0.2331201053000699,0.0785675724659015,0.24600375391099294,0.011570786487369238,-0.523661030879474,True,False
ai-forever/mGPT,12,0.25,13,19,plateau,0.4105116237780758,0.133420406746009,0.43164892933167687,-4.935370663535536,-3.718854379817085,False,True
allenai/OLMo-1B-hf,12,0.25,14,22,plateau,0.47574365194115037,0.1910865967503157,0.5126851956317056,-4.794179361814134,-2.835092293136686,False,True
allenai/OLMo-2-0425-1B,12,0.25,12,19,plateau,0.2558282136448376,0.1406673965973035,0.2919510084965828,-1.155628723805029,-0.7742135361371151,False,False
allenai/OLMo-2-0425-1B-DPO,12,0.25,12,20,precision,0.21857276368936804,0.1053822778857903,0.24265093760215772,0.5154540550431206,-0.19242505220820566,True,False
allenai/OLMo-2-0425-1B-Instruct,12,0.25,12,18,precision,0.19035094490803647,0.1134662798355811,0.22160342706535188,0.5981598623519111,0.2608861323156188,True,False
arcee-ai/raspberry-3B,12,0.25,12,15,precision,0.1242458216415026,0.100170803838074,0.15959703674234674,1.1998331878275932,1.1579097308708393,True,False
google/gemma-2-2b,12,0.25,20,33,precision,0.22577534403268898,0.0919453903292443,0.24377953313573344,-1.0959497422951743,-1.823794938258499,True,False
google/gemma-2b,12,0.25,12,22,precision,0.2049418072110688,0.1185685901422363,0.2367692017794048,-1.2033749197522123,-1.4571398151039245,True,False
h2oai/h2o-danube-1.8b-chat,12,0.25,12,18,precision,0.18672167067330933,0.1288029253149457,0.22683733349852106,-1.1624876413781677,-0.3323383672527987,True,False
h2oai/h2o-danube2-1.8b-base,12,0.25,12,22,precision,0.22122611055555408,0.1372898652334966,0.2603641662890074,-1.1894865809273303,-1.1334726620341875,True,False
h2oai/h2o-danube2-1.8b-chat,12,0.25,12,21,precision,0.20853841288931022,0.0778229719076322,0.22258635314620825,-0.5954206064665897,-0.7415479500061803,True,False
ibm-granite/granite-3.0-2b-base,12,0.25,12,18,precision,0.17324817424993383,0.161370261294075,0.2367599862963619,0.6089649359062628,0.4495641472415187,True,False
ibm-granite/granite-3.1-2b-base,12,0.25,12,18,precision,0.1618888989769793,0.0906489945273737,0.18554044254771637,0.8075801654633471,1.045176928549912,True,False
ibm-granite/granite-3.1-2b-instruct,12,0.25,12,17,precision,0.1226750173324951,0.2997638129020318,0.3238942781265089,1.9852873495743695,1.5735940260469818,False,True
ibm-granite/granite-7b-instruct,12,0.25,12,18,precision,0.14256115984039194,0.1314337286167654,0.19390335044331575,0.39924533746931967,0.525301232799408,True,False
ibm/PowerLM-3b,12,0.25,12,18,precision,0.1675731809929566,0.104738474593734,0.19761305384088484,0.01831167789020406,-0.2201629586396658,True,False
meta-llama/Llama-3.2-1B,12,0.25,12,20,precision,0.17641292761771651,0.1335706344783475,0.22127502214574965,-1.391714632392114,-0.9646530391272684,True,False
meta-llama/Llama-3.2-1B-Instruct,12,0.25,12,18,precision,0.18131079520027857,0.0762405804529456,0.1966881556270215,0.1419580540056735,-0.2094110251960878,True,False
meta-llama/Llama-3.2-3B-Instruct,12,0.25,12,23,precision,0.18320282576930544,0.0879110514003386,0.20320341613312376,1.4000759426414793,0.645449603696039,True,False
microsoft/phi-1_5,12,0.25,12,21,precision,0.22558267794575573,0.0879931088649304,0.242137010382333,-1.060009649519842,-1.3240714881837146,True,False
nvidia/AceInstruct-1.5B,12,0.25,12,17,precision,0.12373379597928898,0.0962141656615189,0.15673933118839864,1.4025474063358057,1.3735388900149865,True,False
openbmb/MiniCPM-1B-sft-bf16,12,0.25,12,18,precision,0.21697084427183216,0.1371979044293911,0.25670919781700063,-2.7251241262436277,-1.1814434596985863,True,False
openbmb/MiniCPM-2B-sft-bf16,12,0.25,12,19,precision,0.1819559882461069,0.1052167099348394,0.21018691136255255,-0.7987692781478232,-0.8517061322987655,True,False
openlm-research/open_llama_3b,12,0.25,18,29,precision,0.24794712727874021,0.1537848457465943,0.2917662706809743,-2.1117398176861486,-2.0657471033097954,True,False
pankajmathur/orca_mini_3b,12,0.25,12,20,precision,0.1826375721505781,0.1821377221679124,0.257935326385459,-1.0092716888969306,-0.7930711115831589,True,False
pankajmathur/orca_mini_v9_5_3B-Instruct,12,0.25,12,19,plateau,0.25540477206585427,0.0951176521761458,0.27254167635338494,1.6707348395741561,1.1631249781655268,False,False
stabilityai/stablelm-2-1_6b-chat,12,0.25,12,17,precision,0.1637488485329017,0.1062740324711488,0.19521233407121072,-0.17907810113532655,0.04255533291707069,True,False
stabilityai/stablelm-2-zephyr-1_6b,12,0.25,12,20,precision,0.16171619669647158,0.0739396069148076,0.1778178667757775,-0.40631722256953995,-0.17302601210229468,True,False
stabilityai/stablelm-zephyr-3b,12,0.25,12,18,precision,0.18979960713023697,0.0652286628164768,0.20069546412317824,0.0699816916253507,-0.13982213916998254,True,False
tiiuae/Falcon3-1B-Instruct,12,0.25,12,21,precision,0.12613021119716133,0.1221765073570481,0.17560162051247521,0.8024518181038077,0.7299020297940755,True,False
tiiuae/Falcon3-3B-Base,12,0.25,12,18,precision,0.13673268335287966,0.09296923002766,0.16534540945794296,1.399790402397609,0.7869302557438101,True,False
tiiuae/Falcon3-3B-Instruct,12,0.25,12,18,precision,0.20488244767833125,0.2720336094787725,0.3405570466936684,2.7921884786998867,2.5587770775962655,False,False
utter-project/EuroLLM-1.7B,12,0.25,15,22,precision,0.24434732693212985,0.1104872577860881,0.26816608717726903,-2.093094735100407,-1.4168837418869669,True,False
utter-project/EuroLLM-1.7B-Instruct,12,0.25,12,22,precision,0.17441893360513433,0.0841386669825299,0.19365247140573583,-1.0033613594557216,-0.9039356387187747,True,False
01-ai/Yi-1.5-6B,12,0.27,12,18,precision,0.16536670125942726,0.110235530902507,0.19874108321829748,0.1099867322364213,0.3091670398344863,True,False
01-ai/Yi-1.5-6B-Chat,12,0.27,12,16,precision,0.17452777907316766,0.0861227982935515,0.19462035364813254,1.4000668425851592,0.5027762756356806,True,False
01-ai/Yi-6B,12,0.27,12,20,precision,0.21516731387146784,0.1152861052000399,0.24410624533357894,-1.039228291247241,-0.7325781555799095,True,False
01-ai/Yi-6B-200K,12,0.27,12,20,precision,0.2120363516641296,0.1253417642495788,0.2463127530036385,-0.6971617707744624,-1.1448023690151945,True,False
01-ai/Yi-6B-Chat,12,0.27,12,18,precision,0.17409625506878174,0.0921074028202443,0.1969600966776394,0.3993791009588634,0.5450679959762371,True,False
BEE-spoke-data/smol_llama-220M-GQA-fineweb_edu,12,0.27,15,27,plateau,0.39012520707531745,0.1520886996513258,0.4187226406073482,-4.703544391860507,-3.8352329587269596,False,True
BEE-spoke-data/smol_llama-220M-openhermes,12,0.27,18,30,precision,0.25487338176735,0.1049430879310372,0.275632894332347,-3.748312499178868,-2.842224129976072,True,False
BSC-LT/salamandra-2b,12,0.27,13,21,precision,0.25637246342687126,0.1773384631985849,0.311730284915018,-2.0565886406180693,-2.527879643350694,False,False
BSC-LT/salamandra-2b-instruct,12,0.27,12,20,precision,0.18810674268852434,0.1293904848476793,0.22831128796886987,-1.113950266013195,-0.6645448172582297,True,False
BSC-LT/salamandra-7b,12,0.27,12,17,precision,0.1964977942388598,0.1355837592154491,0.23873487157038908,-0.8208470120591451,-0.3739047761254211,True,False
BSC-LT/salamandra-7b-instruct,12,0.27,12,19,precision,0.21462938161128872,0.1226408620546852,0.24719739581225472,0.2017354706202261,-0.3792262236085819,True,False
HuggingFaceTB/SmolLM2-360M,12,0.27,12,22,precision,0.2367687255260267,0.1196160865427353,0.2652686139501206,-2.0223956834106627,-1.500209392069362,True,False
LGAI-EXAONE/EXAONE-3.5-2.4B-Instruct,12,0.27,12,16,precision,0.1839136269786812,0.270724259898095,0.32728557420977905,2.5855347357264273,2.286837867833961,False,False
OpenBMB/MiniCPM4-0.5B,12,0.27,12,18,precision,0.20324133455194038,0.1180603906599853,0.23504317882729994,-0.1865002940172267,0.01995982605026295,True,False
Qwen/Qwen1.5-1.8B,12,0.27,12,20,precision,0.19854814669440002,0.1567920431627091,0.25299231481394413,-2.3071174192385984,-1.226915600249102,True,False
Qwen/Qwen1.5-1.8B-Chat,12,0.27,12,19,precision,0.17607583942648045,0.0803420649394792,0.1935395273025105,-0.4599119226469757,-0.19577994721539946,True,False
Qwen/Qwen2-0.5B,12,0.27,15,28,precision,0.25762146230707444,0.1461174189171502,0.29617413450915214,-1.939550584523385,-2.053821474085543,True,False
Qwen/Qwen2.5-0.5B-Instruct,12,0.27,12,18,precision,0.2331201053000699,0.0785675724659015,0.24600375391099294,0.011570786487369238,-0.523661030879474,True,False
ai-forever/mGPT,12,0.27,13,19,plateau,0.4105116237780758,0.133420406746009,0.43164892933167687,-4.935370663535536,-3.718854379817085,False,True
allenai/OLMo-1B-hf,12,0.27,14,22,plateau,0.47574365194115037,0.1910865967503157,0.5126851956317056,-4.794179361814134,-2.835092293136686,False,True
allenai/OLMo-2-0425-1B,12,0.27,12,19,precision,0.2558282136448376,0.1406673965973035,0.2919510084965828,-1.155628723805029,-0.7742135361371151,True,False
allenai/OLMo-2-0425-1B-DPO,12,0.27,12,20,precision,0.21857276368936804,0.1053822778857903,0.24265093760215772,0.5154540550431206,-0.19242505220820566,True,False
allenai/OLMo-2-0425-1B-Instruct,12,0.27,12,18,precision,0.19035094490803647,0.1134662798355811,0.22160342706535188,0.5981598623519111,0.2608861323156188,True,False
arcee-ai/raspberry-3B,12,0.27,12,15,precision,0.1242458216415026,0.100170803838074,0.15959703674234674,1.1998331878275932,1.1579097308708393,True,False
google/gemma-2-2b,12,0.27,13,16,precision,0.2685263283158094,0.0919453903292443,0.28383154123805016,-1.0959497422951743,-1.4180692112340094,True,False
google/gemma-2b,12,0.27,12,22,precision,0.2049418072110688,0.1185685901422363,0.2367692017794048,-1.2033749197522123,-1.4571398151039245,True,False
h2oai/h2o-danube-1.8b-chat,12,0.27,12,18,precision,0.18672167067330933,0.1288029253149457,0.22683733349852106,-1.1624876413781677,-0.3323383672527987,True,False
h2oai/h2o-danube2-1.8b-base,12,0.27,12,22,precision,0.22122611055555408,0.1372898652334966,0.2603641662890074,-1.1894865809273303,-1.1334726620341875,True,False
h2oai/h2o-danube2-1.8b-chat,12,0.27,12,21,precision,0.20853841288931022,0.0778229719076322,0.22258635314620825,-0.5954206064665897,-0.7415479500061803,True,False
ibm-granite/granite-3.0-2b-base,12,0.27,12,18,precision,0.17324817424993383,0.161370261294075,0.2367599862963619,0.6089649359062628,0.4495641472415187,True,False
ibm-granite/granite-3.1-2b-base,12,0.27,12,18,precision,0.1618888989769793,0.0906489945273737,0.18554044254771637,0.8075801654633471,1.045176928549912,True,False
ibm-granite/granite-3.1-2b-instruct,12,0.27,12,17,precision,0.1226750173324951,0.2997638129020318,0.3238942781265089,1.9852873495743695,1.5735940260469818,False,True
ibm-granite/granite-7b-instruct,12,0.27,12,18,precision,0.14256115984039194,0.1314337286167654,0.19390335044331575,0.39924533746931967,0.525301232799408,True,False
ibm/PowerLM-3b,12,0.27,12,18,precision,0.1675731809929566,0.104738474593734,0.19761305384088484,0.01831167789020406,-0.2201629586396658,True,False
meta-llama/Llama-3.2-1B,12,0.27,12,20,precision,0.17641292761771651,0.1335706344783475,0.22127502214574965,-1.391714632392114,-0.9646530391272684,True,False
meta-llama/Llama-3.2-1B-Instruct,12,0.27,12,18,precision,0.18131079520027857,0.0762405804529456,0.1966881556270215,0.1419580540056735,-0.2094110251960878,True,False
meta-llama/Llama-3.2-3B-Instruct,12,0.27,12,23,precision,0.18320282576930544,0.0879110514003386,0.20320341613312376,1.4000759426414793,0.645449603696039,True,False
microsoft/phi-1_5,12,0.27,12,21,precision,0.22558267794575573,0.0879931088649304,0.242137010382333,-1.060009649519842,-1.3240714881837146,True,False
nvidia/AceInstruct-1.5B,12,0.27,12,17,precision,0.12373379597928898,0.0962141656615189,0.15673933118839864,1.4025474063358057,1.3735388900149865,True,False
openbmb/MiniCPM-1B-sft-bf16,12,0.27,12,18,precision,0.21697084427183216,0.1371979044293911,0.25670919781700063,-2.7251241262436277,-1.1814434596985863,True,False
openbmb/MiniCPM-2B-sft-bf16,12,0.27,12,19,precision,0.1819559882461069,0.1052167099348394,0.21018691136255255,-0.7987692781478232,-0.8517061322987655,True,False
openlm-research/open_llama_3b,12,0.27,18,29,precision,0.24794712727874021,0.1537848457465943,0.2917662706809743,-2.1117398176861486,-2.0657471033097954,True,False
pankajmathur/orca_mini_3b,12,0.27,12,20,precision,0.1826375721505781,0.1821377221679124,0.257935326385459,-1.0092716888969306,-0.7930711115831589,True,False
pankajmathur/orca_mini_v9_5_3B-Instruct,12,0.27,12,19,precision,0.25540477206585427,0.0951176521761458,0.27254167635338494,1.6707348395741561,1.1631249781655268,True,False
stabilityai/stablelm-2-1_6b-chat,12,0.27,12,17,precision,0.1637488485329017,0.1062740324711488,0.19521233407121072,-0.17907810113532655,0.04255533291707069,True,False
stabilityai/stablelm-2-zephyr-1_6b,12,0.27,12,20,precision,0.16171619669647158,0.0739396069148076,0.1778178667757775,-0.40631722256953995,-0.17302601210229468,True,False
stabilityai/stablelm-zephyr-3b,12,0.27,12,18,precision,0.18979960713023697,0.0652286628164768,0.20069546412317824,0.0699816916253507,-0.13982213916998254,True,False
tiiuae/Falcon3-1B-Instruct,12,0.27,12,21,precision,0.12613021119716133,0.1221765073570481,0.17560162051247521,0.8024518181038077,0.7299020297940755,True,False
tiiuae/Falcon3-3B-Base,12,0.27,12,18,precision,0.13673268335287966,0.09296923002766,0.16534540945794296,1.399790402397609,0.7869302557438101,True,False
tiiuae/Falcon3-3B-Instruct,12,0.27,12,18,precision,0.20488244767833125,0.2720336094787725,0.3405570466936684,2.7921884786998867,2.5587770775962655,False,False
utter-project/EuroLLM-1.7B,12,0.27,15,22,precision,0.24434732693212985,0.1104872577860881,0.26816608717726903,-2.093094735100407,-1.4168837418869669,True,False
utter-project/EuroLLM-1.7B-Instruct,12,0.27,12,22,precision,0.17441893360513433,0.0841386669825299,0.19365247140573583,-1.0033613594557216,-0.9039356387187747,True,False
01-ai/Yi-1.5-6B,12,0.3,12,18,precision,0.16536670125942726,0.110235530902507,0.19874108321829748,0.1099867322364213,0.3091670398344863,True,False
01-ai/Yi-1.5-6B-Chat,12,0.3,12,16,precision,0.17452777907316766,0.0861227982935515,0.19462035364813254,1.4000668425851592,0.5027762756356806,True,False
01-ai/Yi-6B,12,0.3,12,20,precision,0.21516731387146784,0.1152861052000399,0.24410624533357894,-1.039228291247241,-0.7325781555799095,True,False
01-ai/Yi-6B-200K,12,0.3,12,20,precision,0.2120363516641296,0.1253417642495788,0.2463127530036385,-0.6971617707744624,-1.1448023690151945,True,False
01-ai/Yi-6B-Chat,12,0.3,12,18,precision,0.17409625506878174,0.0921074028202443,0.1969600966776394,0.3993791009588634,0.5450679959762371,True,False
BEE-spoke-data/smol_llama-220M-GQA-fineweb_edu,12,0.3,15,27,plateau,0.39012520707531745,0.1520886996513258,0.4187226406073482,-4.703544391860507,-3.8352329587269596,False,True
BEE-spoke-data/smol_llama-220M-openhermes,12,0.3,18,30,precision,0.25487338176735,0.1049430879310372,0.275632894332347,-3.748312499178868,-2.842224129976072,True,False
BSC-LT/salamandra-2b,12,0.3,12,18,precision,0.28763280673772357,0.1773384631985849,0.3379076235326106,-2.0565886406180693,-2.4187423299921416,False,False
BSC-LT/salamandra-2b-instruct,12,0.3,12,20,precision,0.18810674268852434,0.1293904848476793,0.22831128796886987,-1.113950266013195,-0.6645448172582297,True,False
BSC-LT/salamandra-7b,12,0.3,12,17,precision,0.1964977942388598,0.1355837592154491,0.23873487157038908,-0.8208470120591451,-0.3739047761254211,True,False
BSC-LT/salamandra-7b-instruct,12,0.3,12,19,precision,0.21462938161128872,0.1226408620546852,0.24719739581225472,0.2017354706202261,-0.3792262236085819,True,False
HuggingFaceTB/SmolLM2-360M,12,0.3,12,22,precision,0.2367687255260267,0.1196160865427353,0.2652686139501206,-2.0223956834106627,-1.500209392069362,True,False
LGAI-EXAONE/EXAONE-3.5-2.4B-Instruct,12,0.3,12,16,precision,0.1839136269786812,0.270724259898095,0.32728557420977905,2.5855347357264273,2.286837867833961,False,False
OpenBMB/MiniCPM4-0.5B,12,0.3,12,18,precision,0.20324133455194038,0.1180603906599853,0.23504317882729994,-0.1865002940172267,0.01995982605026295,True,False
Qwen/Qwen1.5-1.8B,12,0.3,12,20,precision,0.19854814669440002,0.1567920431627091,0.25299231481394413,-2.3071174192385984,-1.226915600249102,True,False
Qwen/Qwen1.5-1.8B-Chat,12,0.3,12,19,precision,0.17607583942648045,0.0803420649394792,0.1935395273025105,-0.4599119226469757,-0.19577994721539946,True,False
Qwen/Qwen2-0.5B,12,0.3,12,22,precision,0.2937239972322777,0.1461174189171502,0.32806110202387156,-1.939550584523385,-2.1630060261804784,False,False
Qwen/Qwen2.5-0.5B-Instruct,12,0.3,12,18,precision,0.2331201053000699,0.0785675724659015,0.24600375391099294,0.011570786487369238,-0.523661030879474,True,False
ai-forever/mGPT,12,0.3,13,19,plateau,0.4105116237780758,0.133420406746009,0.43164892933167687,-4.935370663535536,-3.718854379817085,False,True
allenai/OLMo-1B-hf,12,0.3,14,22,plateau,0.47574365194115037,0.1910865967503157,0.5126851956317056,-4.794179361814134,-2.835092293136686,False,True
allenai/OLMo-2-0425-1B,12,0.3,12,19,precision,0.2558282136448376,0.1406673965973035,0.2919510084965828,-1.155628723805029,-0.7742135361371151,True,False
allenai/OLMo-2-0425-1B-DPO,12,0.3,12,20,precision,0.21857276368936804,0.1053822778857903,0.24265093760215772,0.5154540550431206,-0.19242505220820566,True,False
allenai/OLMo-2-0425-1B-Instruct,12,0.3,12,18,precision,0.19035094490803647,0.1134662798355811,0.22160342706535188,0.5981598623519111,0.2608861323156188,True,False
arcee-ai/raspberry-3B,12,0.3,12,15,precision,0.1242458216415026,0.100170803838074,0.15959703674234674,1.1998331878275932,1.1579097308708393,True,False
google/gemma-2-2b,12,0.3,12,15,precision,0.2952349248141402,0.0919453903292443,0.3092209818767286,-1.0959497422951743,-1.5245883141657883,False,False
google/gemma-2b,12,0.3,12,22,precision,0.2049418072110688,0.1185685901422363,0.2367692017794048,-1.2033749197522123,-1.4571398151039245,True,False
h2oai/h2o-danube-1.8b-chat,12,0.3,12,18,precision,0.18672167067330933,0.1288029253149457,0.22683733349852106,-1.1624876413781677,-0.3323383672527987,True,False
h2oai/h2o-danube2-1.8b-base,12,0.3,12,22,precision,0.22122611055555408,0.1372898652334966,0.2603641662890074,-1.1894865809273303,-1.1334726620341875,True,False
h2oai/h2o-danube2-1.8b-chat,12,0.3,12,21,precision,0.20853841288931022,0.0778229719076322,0.22258635314620825,-0.5954206064665897,-0.7415479500061803,True,False
ibm-granite/granite-3.0-2b-base,12,0.3,12,18,precision,0.17324817424993383,0.161370261294075,0.2367599862963619,0.6089649359062628,0.4495641472415187,True,False
ibm-granite/granite-3.1-2b-base,12,0.3,12,18,precision,0.1618888989769793,0.0906489945273737,0.18554044254771637,0.8075801654633471,1.045176928549912,True,False
ibm-granite/granite-3.1-2b-instruct,12,0.3,12,17,precision,0.1226750173324951,0.2997638129020318,0.3238942781265089,1.9852873495743695,1.5735940260469818,False,True
ibm-granite/granite-7b-instruct,12,0.3,12,18,precision,0.14256115984039194,0.1314337286167654,0.19390335044331575,0.39924533746931967,0.525301232799408,True,False
ibm/PowerLM-3b,12,0.3,12,18,precision,0.1675731809929566,0.104738474593734,0.19761305384088484,0.01831167789020406,-0.2201629586396658,True,False
meta-llama/Llama-3.2-1B,12,0.3,12,20,precision,0.17641292761771651,0.1335706344783475,0.22127502214574965,-1.391714632392114,-0.9646530391272684,True,False
meta-llama/Llama-3.2-1B-Instruct,12,0.3,12,18,precision,0.18131079520027857,0.0762405804529456,0.1966881556270215,0.1419580540056735,-0.2094110251960878,True,False
meta-llama/Llama-3.2-3B-Instruct,12,0.3,12,23,precision,0.18320282576930544,0.0879110514003386,0.20320341613312376,1.4000759426414793,0.645449603696039,True,False
microsoft/phi-1_5,12,0.3,12,21,precision,0.22558267794575573,0.0879931088649304,0.242137010382333,-1.060009649519842,-1.3240714881837146,True,False
nvidia/AceInstruct-1.5B,12,0.3,12,17,precision,0.12373379597928898,0.0962141656615189,0.15673933118839864,1.4025474063358057,1.3735388900149865,True,False
openbmb/MiniCPM-1B-sft-bf16,12,0.3,12,18,precision,0.21697084427183216,0.1371979044293911,0.25670919781700063,-2.7251241262436277,-1.1814434596985863,True,False
openbmb/MiniCPM-2B-sft-bf16,12,0.3,12,19,precision,0.1819559882461069,0.1052167099348394,0.21018691136255255,-0.7987692781478232,-0.8517061322987655,True,False
openlm-research/open_llama_3b,12,0.3,17,26,precision,0.2907260905058785,0.1537848457465943,0.32889426641724245,-2.1117398176861486,-2.227673100505263,False,False
